Query, Class
what The host San Antonio Spurs earned their sixth straight win on Monday defeating the visiting Dallas Mavericks, 1
what The Indiana Pacers picked up an interconference road win Friday night at Smoothie King Center as they downed the New Orleans Pelicans, 1
where The Hawks countered a point eight rebound six assist three block two steal effort from Giannis Antetkokounmpo with five double digit scorers four of which came from the starting five, 1
How James Harden told coach Mike that he was trippin after the coach said he expected Harden to double his assist numbers with his transition to point guard, 1
where The Sacramento Kings defeated the Denver Nuggets on Monday at the Pepsi Center in Denver, 1
Where The Atlanta Hawks were able to handle the Brooklyn Nets on Wednesday, 1
why The Nets outscored their visitors in the second half, 1
Where Detroit looked poised for a blowout win but Dallas fought back to make it a respectable scoreline, 1
where The Charlotte Hornets defeated the Brooklyn Nets at Spectrum Center on Saturday, 1
how The New Orleans Pelicans defeated the Philadelphia at Wells Fargo Center on Tuesday, 1
where The Cleveland Cavaliers defeated the Milwaukee Bucks on Tuesday at Quicken Loans Arena in Cleveland, 1
Where The Philadelphia defeated the Los Angeles Lakers at the Wells Fargo Center in Philadelphia on Tuesday, 1
Why The New Orleans Pelicans defeated the Phoenix Suns on Wednesday at Talking Stick Resort Arena in Phoenix, 1
why The Cleveland Cavaliers defeated the New York Knicks by a score of on Wednesday at Quicken Loans Arena, 1
What The Knicks overcame a deficit in the fourth quarter to pull away for the eight point victory, 1
Where The Portland Trail Blazers outscored the Denver Nuggets, 1
Where The San Antonio Spurs defeated the Oklahoma City Thunder in Game of the Western Conference Semifinals to take a lead on Friday at Chesapeake Energy Arena, 1
what Orlando managed to limit Toronto to sub percent tallies from both the floor and three point range while also holding two members of Raptors starting five Patrick Patterson and DeMarre Carroll scoreless, 1
what The Boston Celtics defeated the host Brooklyn Nets at Barclays Center on Friday evening, 1
How The Los Angeles Clippers throttled the Sacramento Kings on Saturday at the Staples Center, 1
where As the season has gone on stat lines like Wednesday have come to be expected from superstar Russell Westbrook, 1
why The Miami Heat defeated the visiting Toronto Raptors on Friday at American Airlines Arena to force a Game in the Eastern Conference semifinals, 1
Who The Brooklyn Nets defeated the host Memphis Grizzlies at FedEx Forum on Monday, 1
Why Bradley Beal and Isaiah Thomas put on a pair of spectacular dueling performances with the former posting points and the latter providing of which came in the crucial fourth quarter, 1
where Harrison Barnes and Deron Williams combined points helped overcome a pair of standout efforts from John Wall and Bradley Beal, 1
What The visiting Cleveland Cavaliers dealt a crushing blow to the Los Angeles Clippers on Sunday winning, 1
Who The Warriors saw most of their offensive production come from their starters led by the duo of Kevin Durant and Stephen Curry, 1
why The Orlando Magic defeated the Sacramento Kings on Saturday, 1
How The Golden State Warriors blew out the Houston Rockets by a score of on Saturday, 1
Why The Phoenix Suns defeated the Los Angeles Lakers Wednesday at Talking Stick Resort Arena, 1
where The Atlanta Hawks defeated the host Memphis Grizzlies at FedEx Forum on Saturday, 1
what In this high scoring game the Golden State Warriors came out on top against the New Orleans Pelicans with a victory, 1
how The Cleveland Cavaliers defeated the Boston Celtics on Friday, 1
Where These are two teams that have struggled all season but it not for a lack of effort, 1
How The Dallas Mavericks beat the Miami Heat on Friday, 1
how The Golden State Warriors narrowly escaped an upset loss to the Minnesota Timberwolves barely edging them out, 1
where The host Golden State Warriors easily defeated the visiting New York Knicks on Thursday, 1
where The Charlotte Hornets defeated the Los Angeles Lakers on Tuesday, 1
what The Memphis Grizzlies defeated the Sacramento Kings at FedEx Forum on Saturday, 1
Where On Thursday the Cavaliers beat the surging Boston Celtics on the backs of strong play from its big three, 1
How Mason Plumlee performance against the Clippers on Monday night was only replicated by two other NBA players this season Kevin Durant and Giannis Antetokounmpo, 1
what The host Dallas Mavericks showed no quit as they held on to defeat the travel worn Indiana Pacers at American Airlines Center on Friday evening, 1
who The Indiana Pacers defeated the Chicago Bulls on Friday, 1
what The Oklahoma City Thunder defeated the Portland Trail Blazers by a score of Wednesday night in Oklahoma, 1
where No Paul George no problem, 1
what The Hornets had lost five straight games headed into this matchup so a dominating home win is just what the doctor ordered, 1
what The Atlanta Hawks defeated the Minnesota Timberwolves on Monday at the Target Center in Minneapolis, 1
where The Orlando Magic survived a back and forth fourth quarter to take home the victory Wednesday night at the Amway Center over the Houston Rockets, 1
Who The Oklahoma City Thunder defeated the Atlanta Hawks by a score of on Monday at Philips Arena, 1
Where The San Antonio Spurs defeated the Minnesota Timberwolves on Friday, 1
What The Indiana Pacers defeated the Houston Rockets at Bankers Life Fieldhouse on Sunday, 1
Why The Philadelphia defeated the Detroit Pistons in overtime on Saturday, 1
Why The Los Angeles Clippers defeated the Portland Trail Blazers on Monday, 1
How The Philadelphia defeated the Brooklyn Nets on Saturday in a matchup of the Eastern Conference bottom two teams, 1
Why Following the Nuggets victory over the Magic on Monday a pair of performances from two young players in the league stood out, 1
Why The visiting San Antonio Spurs defeated the Kings at Golden Center on Wednesday, 1
Why The Denver Nuggets beat the Sacramento Kings on Friday, 1
Why The Philadelphia defeated the host Milwaukee Bucks at BMO Harris Bradley Center on Monday In a battle between two young and talented teams Philadelphia were able to prevail with a huge road victory, 1
why Denver has now scored points in their last two games and the offense is clicking on all cylinders, 1
What The visiting San Antonio Spurs took down the Los Angeles Clippers on Friday, 1
where The Milwaukee Bucks emerged with the home win against the Dallas Mavericks Friday night, 1
how The host San Antonio Spurs blew out the Los Angeles Lakers at AT T Center on Thursday, 1
Who The Memphis Grizzlies defeated the Indiana Pacers by a score of on Thursday, 1
how In a game with little impact on shaping the playoff picture the Denver Nuggets beat the banged up Memphis Grizzlies, 1
Why The San Antonio Spurs defeated the Utah Jazz on Tuesday, 1
Why The Philadelphia upset the Sacramento Kings on Wednesday night, 1
Who The San Antonio Spurs defeated the visiting Detroit Pistons Wednesday night at AT T Center, 1
How Lorem ipsum dolor sit amet consectetur adipisicing elit sed do eiusmod tempor incididunt ut labore et dolore magna aliqua, 1
how The Golden State Warriors continued their march to the playoffs with another convincing win Saturday defeating the Dallas Mavericks at the American Airlines Center, 1
Where The Orlando Magic defeated the Utah Jazz at EnergySolutions Arena on Friday, 1
why The Oklahoma City Thunder defeated the visiting San Antonio Spurs in Game of the Western Conference semifinals to advance to the Western Conference Finals at Chesapeake Energy Arena on Thursday, 1
how The Utah Jazz defeated the Sacramento Kings on Wednesday in Salt Lake City, 1
Who The Indiana Pacers defeated the Utah Jazz Monday at Bankers Life Fieldhouse, 1
how The Golden State Warriors defeated the visiting Phoenix Suns on Sunday, 1
where The Houston Rockets defeated the Detroit Pistons on Friday, 1
Who The Orlando Magic defeated the Milwaukee Bucks at Amway Center on Friday night, 1
Who The Detroit Pistons defeated the Denver Nuggets at Pepsi Center on Saturday, 1
Who The Indiana Pacers beat the Boston Celtics in overtime Friday, 1
what The San Antonio Spurs cruised to a win over the streaky Phoenix Suns with a final score of on Monday night, 1
Where The Toronto Raptors closed out their best season in franchise history on Wednesday with a win over the Brooklyn Nets, 1
How The Washington Wizards defeated the Boston Celtics at Verizon Center on Tuesday, 1
how Despite Detroit shooting better from the field and free throw line they were dominated down low by the Pistons, 1
who The Nets battled back from a halftime deficit to tie the score at with seconds remaining, 1
What Isaiah Thomas matched a season high with points on of shooting along with seven assists and four rebounds to lead the Celtics on Saturday night, 1
what The Oklahoma City Thunder defeated the Phoenix Suns at Chesapeake Energy Arena on Saturday, 1
why The New Orleans Pelicans defeated the Oklahoma City Thunder on Sunday at Chesapeake Energy Arena in Oklahoma City, 1
How This was a wire to wire win for Dallas as they held a double digit lead for the final minutes, 1
Where These are two teams going in opposite directions as the Jazz were able to add to the Timberwolves recent struggles, 1
what The Atlanta Hawks defeated the Orlando Magic on Wednesday at the Amway Center in Orlando, 1
What The Memphis Grizzlies were able to hold off a late push from the Los Angeles Lakers with a finishing score of for their seventh win of the season, 1
How The Los Angeles Clippers defeated the host Orlando Magic at Amway Center on Wednesday, 1
why The Portland Trail Blazers defeated the Indiana Pacers at Moda Center on Wednesday, 1
Who The Denver Nuggets defeated the New Orleans Pelicans on Sunday at the Smoothie King Center in New Orleans, 1
Why It was a big night for the Mavericks behind the arc as the team shot a whopping of from three point range, 1
